Samedi	周六
C'est gratuit	:这是免费的。; 这是免费的。(妈妈说:600多元一个人,你搞错了!)
Tu es contente	你高兴吗?; 你开心吗?
écrire	写(ECRIRE); 写(原形动词)
rappeler	提醒; 记得
avait	动词 “avoir(有)” 的直陈式未完成过去时第三人称单数形式,可表示过去拥有的特征,如 “avait une grosse voix” 即“有一副粗嗓音” 。; 是动词 “avoir” 的第三人称单数未完成过去时
oublié	忘记(过去分词); 忘记了,是动词 “oublier” 的过去分词
Samedi 26 avril 2025	"2025年4月26日,星期六"
Il en reste 0	还剩下0个。
Traduction	翻译
CAMILLE- Bonjour Antoine	"CAMILLE-你好,安托万。"
ANTOINE- Bonjour Camille	"ANTOINE-你好,Camille。"
CAMILLE- tu sais que c'est bientôt l'anniversaire de Julien	"CAMILLE-你知道朱利安的生日快到了。"
ANTOINE- je savais pas	"ANTOINE-我不知道。"
fête	派对	pàiduì
CAMILLE- j'aimerais organiser une fête pour son anniversaire	"CAMILLE-我想为他的生日举办一个派对。"
serais	动词 “être(是)” 的条件式现在时第二人称单数形式
amoureuse	形容词,意思是 “爱恋的,钟情的,相爱的”“amoureux(阳性)/amoureuse(阴性)”
amoureux	形容词,意思是 “爱恋的,钟情的,相爱的”(阳性)
être amoureux de	喜欢
ANTOINE- Camille, tu ne serais pas un peu amoureuse de Julien	"ANTOINE-Camille,你是不是有点喜欢Julien?"( “ne...pas” 与条件式 “serais” 一起,带有 “难道不...... 吗” 的意思)
bête	傻的,愚蠢的(familier, un peu idiot)
plaisir	愉快,高兴;乐趣(名词)
faire plaisir	让...开心
CAMILLE- mais non, t'es bête, c'est un très bon ami, je veux juste lui faire plaisir	"CAMILLE-当然不是啦,你真傻,他是一个很好的朋友,我只是想让他开心。"
comprendre	明白
ANTOINE- D'accord, je comprends, je vais t'aider à l'organiser	"ANTOINE-好的,我明白了,我来帮你组织。"
Liste de vocabulaire	词汇表
Les parents de Camille ont acheté 16 nouvelles heures de cours	"Camille的父母购买了16小时的新课程。"
Les cours seront le vendredi et le samedi de 21h à 22h	"课程将在周五和周六晚上21点到22点进行。"
manger français	吃法国菜。
manger japonais	吃日本菜。
manger chinois	吃中国菜。
manger un Français	吃一个法国人。
manger un Japonais	吃一个日本人。
manger un Chinois	吃一个中国人。
cru	生的,未煮熟的”,阳性单数形式
poisson cru	生鱼片
tu as du poisson cru	你有生鱼片吗?
j'aime tous les poissons crus	我喜欢所有的生鱼片。
du thon	金枪鱼。
du saumon	三文鱼。
de la sardine	沙丁鱼。
du maquereau	马鲛鱼。
J'aime tout mais j'aime beaucoup le saumon	我什么都喜欢,但我特别喜欢三文鱼。
thon	金枪鱼
saumon	三文鱼
daurade	鲷鱼
maquereau	鲭鱼
anguille	鳗鱼
crevette	虾
coquille Saint-Jacques	扇贝	shànbèi
Les coquilles Saint - Jacques sont très délicieuses	扇贝肉很好吃。
calmar	鱿鱼
poulpe	章鱼
sériole	鰤鱼	shīyú
chinchard	竹荚鱼	zhújiáyú
alose	鲥鱼	shíyú
oursin	海胆
oursin -pas un poisson, mais utilisé aussi	海胆-不是鱼,但也可以使用。
ma camarade m'a dit qu'elle est amoureuse du professeur de maths qui est une femme	我的同学告诉我她爱上了数学老师,数学老师是个女人。
tomber	陷入(某种状态)
tomber malade	(生病)
Je suis tombé malade hier	我昨天生病了。
aimer	喜欢。
elle t'a dit qu'elle préférait les femmes	她告诉你她更喜欢女性。
tu penses quoi	你怎么看?
je suis choquée	"我很震惊。"
Vous pensez qu'elle aime les femmes aussi	你觉得她也喜欢女性吗?
Non, elle a un copain -un petit ami	不,她有一个男朋友。
Elle a confiance en toi	她相信你。
avoir confiance en quelqu'un	信任某人。
avoir confiance en	信任。
je te crois	我相信你。
nouvelle	新的(阴性)
l'athlétisme	田径运动
A l'école j'ai une nouvelle activité sportive le mercredi, c'est l'athlétisme	在学校,我每周三有一项新的体育活动,那就是田径。
Le 21 mai je vais avoir un examen d'informatique	"5月21日我将参加一场计算机考试。"
tu n'aimes pas les ordinateurs	你不喜欢电脑。
chez toi, qui est fort en informatique	你家里谁擅长计算机?
cauchemars	“cauchemar(噩梦)” 的复数形式
J'ai mal dormi, j'ai fait des cauchemars	我睡得很不好,做了噩梦。
cochon	名词,“猪”,阳性。
En attendant Lisa -étudiante de 20h, j'ai demandé à ChatGPT de faire une image de moi en cochon	等待Lisa(20点的学生)时,我让ChatGPT做了一张我变成猪的图。
c'est rigolo	好笑
Tu as déjà demandé à DeepSeek de te faire une image de toi en animal	你有没有让DeepSeek做一张你变成动物的图?
Des camarades le font	有同学这么做吗?(font:是动词 “faire(做;干;进行)” 的第三人称复数直陈式现在时
Je suis allé voir Nezha 2	我去看了哪吒2。
tellement	副词,意为 “如此,这样;很,非常;那么些,这么些” ,在本句中表示程度,
pas tellement	意思是 “不是很,不太”。
je n'ai pas tellement aimé le film	我不是很喜欢这部电影。
raison	原因;理由;理智;道理
histoire	历史;故事;经历;情况
compliqué	复杂的,错综复杂的
1ère raison - l'histoire est trop compliqué	第一个原因- 故事太复杂。
trouvé	动词 “trouver(找到;觉得;认为)” 的过去分词形式
regarder	动词,“看;观看;注视”,这里是动词原形
2e raison - je n'ai pas trouvé ça beau à regarder	第二个原因- 我觉得看起来不美。
Dans la salle il n'y avait que des	华裔 在电影院里只有华裔。
En Europe on a des histoires de Dieux	在欧洲,我们有关于神的故事。
C'est pareil, je ne comprends rien	一样的,我什么都不懂。
Les immortels	不朽者。
Les dieux	神。
Les dragons	龙。
Je suis allé faire une randonnée près du château de Versailles	我去凡尔赛宫附近徒步旅行
marché	“marcher(走,行走;行进;运转)” 的过去分词形式,与 “j'ai” 构成复合过去时,表示过去发生的 “行走” 这个动作。
J'ai marché 15 km dans la forêt	我在森林里走了15公里。
Le palais impérial	故宫
Le château de Versailles	凡尔赛宫
tes exercices de français	你的法语练习
Lisa a appris à l'école le pronom -en	"Lisa在学校学了代词"en"。
Tu as des bonbons chez toi	你家里有糖果吗?
Oui j'en ai	是的,我有。(en:代词)
Tu n'as pas encore appris -en	你还没有学过"en"。
bientôt	不久; 快到了	kuài dàole
anniversaire	生日,周年纪念日(名词);周年纪念的;生日的(形容词)
savoir	知道
Je sais	我知道
Tu sais	你知道
Il sait	他知道
Elle sait	她知道
Nous savons	我们知道
Vous savez	你们知道
Ils savent	他们知道
organiser	组织; 举办
aider	帮助(动词)规则的 -er 动词; 帮
nouvelles	新闻(复数); 新的;新颖的
tomber amoureux	坠入爱河 ,强调爱情产生的过程; 陷入爱河。
croire	相信(动词); 意为“相信”。; 相信。
encore	还(副词); 副词,此处表示 “还,仍然” =英语的yet; 副词,意为 “还,仍然;再,又;更,更加”,在这里表示 “还”,用于修饰动词 “appris”,说明动作 “学习” 的状态还未完成。
Vendredi 2 mai 2025	“2025年5月2日星期五”
Pour demain, tu choisis l'excercice 2, 4 ou 5 et tu le prépares	“明天,你选择练习2、4或者5并准备一下它。”
à télévision	“在电视上”?
au cinéma	“在电影院”
c'est un film sur l'économie	“这是一部关于经济的电影。”
c'était intéressant	“有意思吗”?
est-ce que c'était un documentaire	“这曾是一部纪录片吗”?
un documentaire	纪录片
des acteurs	有男演员吗?
des actrices	“有女演员吗?”
Tu connais les -5Ws	“你知道‘5个W’吗”?
patronne	“女老板”
Je mens	“我撒谎”
Tu mens	“你撒谎”
Il ment	“他撒谎”
nous mentons	“我们撒谎”
vous mentez	“你们撒谎”
ils mentent	“他们撒谎”
What - c'est sur un homme qui travaille dans une compagnie mais sa patronne lui ment	“什么:这是关于一个在一家公司工作的男人,但他的女老板对他撒谎。”
Where - ça se passe à Hong-Kong	“地点:故事发生在香港。”
When - ça se passe maintenant	“时间:故事发生在现在。”
Why - Elle ment parce qu'elle veut gagner plus d'argent	“原因:她撒谎是因为她想赚更多的钱。”
la copine	女朋友
l'acteur principal	“主角”
Who - une patronne, un homme qui travaille pour elle, d'autres personnes qui travaillent dans cette compagnie, la copine de l'homme	“人物:一位女老板,一个为她工作的男人,在这家公司工作的其他人,这个男人(男主角)的女朋友。”
une compagne	老婆
une compagnie	公司
ma daronne	“我妈妈”
J'y suis allée avec ma daronne	我和我的妈妈(我的母亲)一起去看了(这部电影)。
Le film était en cantonnais ou en mandarin	电影是用粤语或者普通话(拍摄的)?
Il était en mandarin	是用普通话(拍摄的)。
doublé	动词“doubler”的过去分词,意为“配音”或“译制”。
un film est doublé en français	一部电影被译制成了法语配音。
Le film a été tourné en cantonnais et doublé en mandarin	这部电影是用粤语拍摄的并且用普通话配音。
En VO version original -en anglais	原声版本(英语)
En VF version française	法语配音版本
acheté	买(动词“acheter”的过去分词形式
un manga	日本漫画
Ma daronne m'a acheté un manga japonais de	伊藤润二 “我妈妈给我买了一本伊藤润二的日本漫画。”
Le manga il est en noir et blanc ou en couleur	“这本漫画是黑白的还是彩色的。”
ça fait peur	“这吓人吗”?
ça ne fait pas peur et c'est intéressant	“这并不吓人,而且很有趣。”
recevoir	“收到”
reçu	“收到(动词“recevoir”的过去分词)”
je ne l'ai pas encore reçu	“我还没有收到它。”
J'ai fait une heure de vélo avec ma mère	“我和我妈妈骑了一个小时的自行车。”
Les vélos, ce sont vos vélos	“这些自行车,是你们的自行车吗”?
Ils sont où	“它们在哪里”?
Ils sont dans l'appartement	“它们在公寓里。”
J'ai deux cours dimanche, maths et physique	“我周日有两节课,数学和物理。”
les parisiens	那些巴黎人
travaillaient	工作(动词“travailler”的第三人称复数过去时形式)
je travaillais	我工作(过去式)
tu travaillais	你工作(过去式)
il travaillait	他工作(过去式)
nous travaillions	我们工作(过去式)
vous travailliez	你们工作(过去式)
ils travaillaient	他们工作(过去式)
Cette semaine à Paris, il a fait très très beau, et hier les parisiens ne travaillaient pas, c'était le 1er mai	“这周在巴黎,天气非常非常好,而且昨天巴黎人不工作,昨天是5月1日。”
une rivière	“一条河流”
un canal	运河
un pont	桥
une écluse	水闸
offrir	“提供”
je offre	“我提供”
tu offres	“你提供”
il offre	“他提供”
nous offrons	“我们提供”
vous offrez	“你们提供”
ils offrent	“他们提供”
du muguet	铃兰花
Le 1er mai on offre du muguet à ses parents ou à sa femme	“在5月1日,人们会给他们的父母或者妻子送铃兰花。”
Des glaces	“一些冰淇淋”(可数名词)
La tradition du muguet en France	“在法国铃兰花的传统。”
un sinophone c'est quelqu'un qui parle chinois	“一个说中文的人指的是会说中文的人。”
un anglophone c'est quelqu'un qui parle anglais	“一个说英语的人指的是会说英语的人。”
un francophone c'est quelqu'un qui parle français	“一个说法语的人指的是会说法语的人。”
Week-end entre amis	“朋友间的周末”
Un ami francophone passe le week-end chez vous	一位说法语的朋友在你家度过周末。
Vous discutez de l'organisation de ces deux journées-activités, visites, etc	“你们讨论这两天的安排(活动、游览等等)。”
une journée ou un jour	“一天(前者更强调时间段,后者比较通用)”
une année ou un an	“一年(前者更强调时间段,后者比较通用)”
Accueil	接待(名词,阳性)
Accueil d'un ami dans mon pays	“在我的国家接待一位朋友”
commun	“共同的”
un ami en commun	“一位共同的朋友”
Echange	交流(名词,阳性)
Echange scolaire	“学校交流”
Il en reste 15	还剩15个。
un film	电影(阳性名词); “一部电影”
gagner	赢; “赢得”
peur	害怕(名词,意为“恐惧”或“害怕”); 害怕、恐惧(名词)
Samedi 3 mai 2025	“2025年5月3日,星期六”
Choisir entre 6 ou 7 et préparer le dialogue	“选择6或7,并准备对话”
l'accueil	接待处
Beaux-Arts	美术馆
Vous êtes à l'accueil du musée des Beaux-Arts de Lyon avec votre famille	“你和你的家人在里昂美术博物馆的接待处。”
renseignez	动词 renseigner 的第二人称复数形式,意为打听、询问
