à	在；向，到；给……prép.
six degrés le soir	晚上 6 度(表述有点小问题,一般会说 six degrés )
Ton cours de français à l'école	你在学校的法语课
Est-ce que tu as des devoirs pour demain	你明天有作业吗?
tu as terminé tes devoirs de français	你完成你的法语作业了吗?
il y a des exercices	有一些练习题吗?
Ce n'est pas pour demain	这不是明天要交(做)的 。
Un de mes camarades m'a dit qu'il était gay	我的一个同学告诉我他是同性恋。
Il a fait son -coming out	他公开出柜了。
faire son -coming out dire à sa famille à ses amis qu'on est gay	所谓“出柜”,就是向家人和朋友表明自己是同性恋。
Toute la classe sait	全班都知道了吗?
Il l'a dit à une dizaine d'élèves de ma classe	他只告诉我班上的十几个同学。
Qu'est-ce que tu lui as dit quand il t'a dit	当他告诉你时,你对他说了什么?
J'ai demandé -est-ce que tu as un petit ami	我问他“你有男朋友吗?” -non  没有
autre	其他的
tu as dit autre chose	你还说了别的吗?
ce garçon est un peu bizarre mais ce n'est pas parce qu'il est gay	这个男孩有点奇怪,但这不是因为他同性恋。
Il pose toujours des questions bizarres au professeur	他总是向老师问一些奇怪的问题。
Il ne fait pas toujours ses devoirs	他并不总是做作业。
Il est beau	他很帅。
les professeurs savent	老师们知道吗?
camarade	同学
c'est un ami ou juste un camarade	他是朋友还是只是同学?
Pourquoi il te l'a dit à toi	他为什么告诉你?
à l'occidentale	西方的 用西式的方法
bleu	生的
saignant	半生不熟;带血
à point	适中熟度
bien cuit	熟透了
c'était quoi exactement tes devoirs de français	你具体的法语作业是什么呀?
Camille, il faut apprendre par cœur ta présentation	卡米尔,你必须背诵你的自我介绍。
dizaine	十几个
élèves	学生
Je ne sais pas pourquoi	我也不知道为什么。
débat	辩论
Vendredi, en cours d'anglais, le prof a organisé un débat entre 8 élèves	周五,在英语课上,老师组织了8名学生之间的辩论。
Je faisais partie des 8 élèves	我是这8名学生之一。
nécessaire	必要的
Le débat était sur les zoos, est-ce cruel ou bien nécessaire pour protéger les animaux	辩论的主题是动物园,这是残酷还是保护动物的必要手段?
Toi, tu penses quoi	你认为呢?
Moi, je pense que c'est cruel	我认为这是残酷的。
faire partie de	是...... 的一部分(这里 “faisais” 是 “faire” 的变位)
Je faisais partie de ceux qui pensent que c'est cruel	我是那些认为这是残酷的人之一。
L	’expression de l’appartenance et de l’inclusion    表达归属和包含
Je fais partie de cette entreprise	我是这家公司的一员。(表达归属)
l	’une des... est utilisé pour indiquer qu’une personne ou une chose fait partie d’un groupe plus large之一用于表示某人或某物是一个更大群体的一部分
Elle est l	’une des élèves les plus intelligentes de notre classe  她是我们班最聪明的学生之一。
d	’autres  其他的
Tu veux que j	’ajoute d’autres explications 你想让我添加其他解释吗?
Tu aimes bien ça les débats en cours d'anglais	你喜欢英语课上的辩论。
mon groupe a perdu	我们组输了。
Dans d'autres cours vous avez aussi des débats	你在其他课上也有辩论吗?
cours de politique	政治课。
les élèves me disent qu'ils n'aiment pas ce cours	学生们告诉我他们不喜欢这门课。
un débat	一场辩论。
est-ce que vous avez des débats en cours de politique	你们在政治课上有辩论吗?
anglais	英语
allemand	德语
français	法语
avoir mal au bras	胳膊疼
Je suis allé chez le médecin, il m'a fait un vaccin, j'ai eu mal au bras pendant plusieurs jours	我去了医生那里,他给我打了疫苗,我的胳膊疼了好几天。
un vaccin	疫苗
L'année dernière	去年
Il y a combien d'injections pour le vaccin HPV	"HPV疫苗需要打多少针?
un vaccin pour les vieux	老年人疫苗
un toréador	斗牛士
J'ai vu un documentaire sur la corrida, sur un toréador	我看过一部关于斗牛士的斗牛纪录片
Un opéra français très connu	一部非常著名的法国歌剧
Carmen	《卡门》
protéger	保护
ceux	那些人(指代前面提到的人)
Leçon de grammaire	法语语法课
appartenir à	属于
indiquer	表示;指出
ajouter	添加
perdre	输
gagner	赢
Au lycée, en France, il n'y a pas de cours de Politique et éducation civique mais il y a des cours de philosophie	在法国的高中,没有政治和公民教育课,但有哲学课。
chez le médecin	在医生那里
plusieurs jours	几天
corrida	斗牛
Tardes de Soledad	《孤独的午后》
Je m'appelle Camille	我叫卡米尔。
J'habite à Shanghaï et j'y suis née	我住在上海,我在那里出生。
A la maison, on parle le shanghaïen	在家里,我们说上海话。
J'aime aussi les cours de français	我也喜欢法语课。
Tous les deux travaillent beaucoup	 他们俩都工作很忙。
Mon père est le plus sévère	 我爸爸最严厉。
J'aime bien voyager	我很喜欢旅行。
A l'étranger, j'ai voyagé en Thaïlande, en Corée, au Japon	 在国外,我曾去过泰国、韩国、日本。
J'aimerais voyager en France	我想去法国旅行。
J'apprends le français parce que je voudrais faire mes études en France	我在学法语,因为我想在法国学习。
du bœuf	牛肉
pensent	“认为”; 相信(动词“penser”的第三人称复数现在时,表示“相信”); 认为
pendant	在...期间
dernière	形容词,表示“最后的”“最近的”“上一次的”,是“dernier”的阴性形式,用于修饰阴性名词。; 最后的
Le château d'If	伊夫城堡
Les îles du Frioul	弗里乌尔群岛
par la mer	通过海路
entre Marseille et Cassis	在马赛和卡西斯之间
dans la ville	在城市里
l'Hôtel de Ville	市政厅
Notre-Dame-de-la-Garde	马赛圣母院“守护圣母教堂”
Cité	“城市”“城邦”
La Cité radieuse	光明城
La Cité radieuse de le Corbusier	勒・柯布西耶的‘光辉城市
Les Musées	博物馆
Musée d'histoire de Marseille	马赛历史博物馆
Square Belsunce, Centre Bourse	贝尔桑斯广场,商业中心
Peinturem sculpture	绘画,雕塑
la virgule	逗号
Musée d'archéologie méditerranéenne	地中海考古博物馆
Centre de la Vieille-Charité	老慈善院中心
Étudiants gratuit	学生免费
Renseignements	信息;讯息;查询
Je suis à Lille, dans le nord de la France	我在法国北部的里尔
Cette ville est très jolie	这个城市很漂亮
J'habite dans le centre avec Idoia, une amie espagnole	我和西班牙朋友Idoia住在市中心
Elle va aussi à l'Institut avec moi	她也和我一起去学校
cinquante mètres carrés     50	平方米
après-midi - solitude	下午 - 孤独
apprendre par cœur	背诵
Visites en bateau	乘船游览
Comte	伯爵
la prison du Comte de Monte-Cristo	基督山伯爵的监狱
Les calanques	小海湾;峡湾
Le Vieux-Port	老港
Le vieux quartier du Panier	潘尼耶老城区
Le palais du Pharo	法罗宫
Entrée gratuite	免费入场
Musée Cantinu	卡蒂努博物馆
Musée d'art contemporain	当代艺术博物馆
Nous avons un appartement très de 50m2, avec deux chambres	我们有一个50平方米的公寓,有两间卧室
On visite aussi des musées	我们也参观了一些博物馆
Il y a un Musée d'art moderne très intéressant et gratuit pour les étudiants	有一个非常有趣的现代艺术博物馆,学生免费
Ce week-end nous allons à Paris en train	这个周末我们乘火车去巴黎
Bises	亲吻
Genève	日内瓦(瑞士)
quartier	街区(n.m.); “街区”“城区”“区域”
mètre carré	平方米n.m.
voudrais	想要=would like to
Bonjour, monsieur, je voudrais un aller Paris-Marseille, s'il vous plaît	您好,先生,我想要一张从巴黎到马赛的单程票。
Mardi prochain	下周二
Le 15	"15号?"
Oui, c'est ça	是的,就是这天
Le matin ou l'après-midi	上午还是下午?
Alors, Il y a un train à 7 heures 18...un autre à 8 heures 46...à 9 heures 22	那么,有一班火车是7点18分,另一班是8点46分,还有一班是9点22分
Le train de 7 heures 18, s'il vous plaît 7	点18分的火车,谢谢
Ah,je suis désolé, monsieur, ce train est complet	哦,先生,很抱歉, 这班火车已经满员了
Et le train de 8 heures 46, il est complet aussi	"8点46分的火车也满员了吗?"
Non, il y a de la place	不,还有空位
Un aller simple ou un aller-retour	您要单程票还是往返票?
Un aller simple, en deuxième classe	单程票,二等座
C'est combien	这是多少钱?=How much is it?
80 euros 10	"80欧元10"
Vous partez quand	您什么时候出发?
C'est parfait	这太完美了; 那太好了
À Londres	在伦敦(复数)
Je fais	我做 /ʒə fɛ/
Tu fais	你做 /ty fɛ/
Il fait	他做 /il fɛ/
Nous faisons	我们做 /nu fə.zɔ̃/
Vous faites	你们/您做 /vu fɛt/
Ils font	他们/它们做 /il fɔ̃/
Est-ce que tu fais du sport	你做运动吗?(du=de+le)
Oui, je fais du sport	是的,我做运动。
Est-ce que vous faites de la photographie	您摄影吗?
Oui, nous faisons de la photographie	是的,我们摄影。
Oui, je fais de la photographie	是的,我摄影。
voir	看见
Je vois	我看见 /ʒə vwa/
Tu vois	你看见 /ty vwa/
Il voit	他看见 /il vwa/
Nous voyons	我们看见 /nu vwa.jɔ̃/
Vous voyez	你们/您看见 /vu vwa.je/
Ils voient	他们/它们看见 /il vwa/
Est-ce que tu vois des films	你看电影吗?
Oui, je vois souvent des films	是的,我经常看电影。
Est-ce que vous voyez des films	您看电影吗?
Non, je ne vois pas de film	不,我不看电影。(de film表示0数量)
commencer	开始
Je commence	我开始 /ʒə kɔ.mɑ̃s/
Tu commences	你开始 /ty kɔ.mɑ̃s/
Il commence	他开始 /il kɔ.mɑ̃s/
Nous commençons	我们开始 /nu kɔ.mɑ̃.sɔ̃/(特殊变位,软音符号ç)
Vous commencez	你们/您开始 /vu kɔ.mɑ̃.se/
Ils commencent	他们/它们开始 /il kɔ.mɑ̃s/
Est-ce que tu commences ton travail	你是不是开始了你的工作吗?
Oui, je commence mon travail	是的,我开始工作。
Tu travailles à Londres	你在伦敦工作吗?(口语)
Est-ce que tu travailles à Londres	你在伦敦工作吗?(口语和书面)
Travailles-tu à Londres	你在伦敦工作吗?(主谓倒装句)(书面)
Est-ce que c'est la chambre de Paul	这是保罗的卧室吗?(口语和书面)
Est-ce la chambre de Paul	这是保罗的卧室吗?(书面)
Est-ce que Paul parle français	保罗说法语吗?(口语和书面)
Paul parle-t-il français	保罗说法语吗?(书面)(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
quoi	什么(句中)
quel	哪一个=which
où	什么地方,哪里=where
Comment vas tu	怎么样=how
combien	多少=how much=how many
pourquoi	为什么=why
Il part à trois heures	他三点钟离开。
Il part quand	他什么时候离开?
Quand est-ce qu'il part	他什么时候离开?(Que+il变为qu'il)
Quand part-il	他什么时候离开?(主谓倒装句)
Il part à quelle heure	他几点钟离开?
À quelle heure est-ce qu'il part	他几点钟离开?(à quelle heure+est-ce que+陈述句)
À quelle heure part-il	他几点钟离开?(à quelle heure+主谓倒装句)
Je fais mes devoirs	我做作业。
Tu fais quoi	你在做什么?
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que)
Que fais-tu	你在做什么?(主谓倒装句)
Tu fais quoi à Londres	你在伦敦做什么?
Tu pars quand	你什么时候出发?
Qu'est-ce que tu fais à Londres	你在伦敦做什么?
Quand est-ce que tu pars	你什么时候出发?
Que fais-tu à Londres	你在伦敦做什么?
Quand pars-tu	你什么时候出发?
Est-ce qu'elles travaillent à Londres	他们在伦敦工作吗?
Comment est-ce qu'il va au bureau	他怎么去办公室?
Travaille-t-il à Londres	他在伦敦工作吗?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Comment va-t-elle au bureau	她怎么去办公室?(当动词主谓倒装,动词以元音字母结尾,主语以元音开头,中间要加t来连读)
Isabelle travaille-t-elle à Londres	伊莎贝尔在伦敦工作吗?(主语为名词时,主谓倒装)
Comment Farid va-t-il au bureau	法里德怎么去办公室?
faire	“做;干;进行”
C'est la chambre de Paul	这是保罗的卧室?(口语)
Paul parle français	保罗说法语?(口语)
qui	谁pron.
que	什么pron.interr.
quand	什么时候(adv.interr.)
Ils commencent à parler	他们开始说话。(后面加动词的话,前面要加à)
Samedi 5 avril 2025	"2025年4月5日,星期六
Il en reste 2	还剩下2个
se coucher	睡觉
23h	“23点”
A quelle heure ils se couchent	他们几点睡觉?
ça change souvent	经常变化。
ma mère se couche à minuit	我妈妈在午夜睡觉。
12h midi	"12点是中午。
0h minuit	"0点是午夜。
je mange à midi	我中午吃饭。
je me couche à minuit	我午夜睡觉。
après les cours on a fait du vélo mon père et moi	下课后我和爸爸骑了自行车。
les vélos, ce sont nos vélos	自行车,是我们的自行车。
je fais du vélo à Paris	我在巴黎骑自行车。
Vélib	维利(巴黎自行车共享系统)
Lime	莱姆(共享单车品牌)
un pyjama-un vêtement que l'on porte pour dormir	睡衣:睡觉时穿的衣物。
la bibliothèque	图书馆
tu connais les principales bandes dessinées françaises	你知道主要的法国漫画吗?
Tintin	丁丁历险记
Astérix	阿斯特里克斯
Lucky Luke	幸运的卢克
un jour férié	节假日
Hier, c'était un jour férié en Chine	昨天在中国是一个公共假期。
Tes parents qu'est-ce qu'ils ont fait	你的父母做了什么?
Non, il aime ça le travail	不,他喜欢工作。
je toussais beaucoup	我咳嗽得很厉害。(toussais是tousser的过去式)
Je suis sérieuse, je suis allée quand même à l'école	我是认真的,我还是去上学了。
C'était le COVID 19	是新冠肺炎吗?
commencer	开始
terminer	结束
Les examens de mi semestre commence le mardi 8 et terminent jeudi 17 avril	期中考试从4月8日周二开始,4月17日周四结束。
10 examens	共有10场考试。
Hier soir, moi, ma mère et mon père on est allé au restaurant manger avec des amis de mon père	昨晚,我、妈妈和爸爸一起和爸爸的一些朋友去餐馆吃饭。
mer	海洋,词性是阴性
On a mangé des fruits de mer	我们吃了海鲜。
à peu près	大约
tu es en pyjama	你穿睡衣了吗?
tu es prête à aller au lit	你准备好去睡觉了吗?
hier tu n'es pas allée à l'école mais tu es allée à la bibliothèque pour lire des bandes dessinées	昨天你没去上学,而是去了图书馆看漫画。
un manga-une bande dessinée japonaise	一部日本漫画
férié	节假日的
Il était en colère	他生气了吗?
couler	流动
tousser	咳嗽
Lundi, j'ai été malade, le nez qui coule, je toussais beaucoup	周一,我生病了,流鼻涕,还咳得很厉害。
sérieuse	认真的(阴性)
quand même	“仍然,还是,尽管如此”,在句子中作状语,修饰动词 “suis allée”,表示 “我还是去了”。
mi semestre	期中考试
céréale	谷物,词性是阴性
J'ai bu un peu de vin de céréale	我喝了一点谷物酒。
pour dîner	当晚餐。
crus	生的
cuits	熟的
Les fruits de mer que tu as mangé ils étaient crus ou cuits	你吃的海鲜是生的还是熟的?
Tu ne manges pas de fruits de mer crus	你不吃生海鲜吗?
tu sais que les français aiment manger du bœuf cru	你知道法国人喜欢吃生牛肉吗?
les japonais aiment manger du poisson cru	日本人喜欢吃生鱼
viande	肉,词性是阴性
quelle viande est-ce que vous mangez crue	你们吃什么生肉?
J'ai battu un record cette semaine	这周我打破了一项纪录。
quel record tu as battu	你打破了什么纪录?
j'ai battu le record de nombre de fois que je suis allé au cinéma en une semaine	我打破了一周内去电影院次数的纪录。
8 fois	"8次。
